,trial_unique_ID,spk_bin,time,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,distance_to_goal,distance_to_goal,distance_to_goal,distance_to_goal,centroid_position,centroid_position,head_direction,route_probability,route_probability,route_probability,route_probability,route_probability,route_probability,route_probability,route_probability,route_probability,route_probability,route_probability,cluster,cluster,cluster,cluster,cluster,cluster,fr_distance_for_cluster,fr_distance_for_cluster,fr_distance_for_cluster,fr_distance_for_cluster,fr_distance_for_cluster
,,,,m4.2022-07-11.maze_cluster0,m4.2022-07-11.maze_cluster1,m4.2022-07-11.maze_cluster2,m4.2022-07-11.maze_cluster3,m4.2022-07-11.maze_cluster4,m4.2022-07-11.maze_cluster5,m4.2022-07-11.maze_cluster6,m4.2022-07-11.maze_cluster7,m4.2022-07-11.maze_cluster8,m4.2022-07-11.maze_cluster9,m4.2022-07-11.maze_cluster10,m4.2022-07-11.maze_cluster11,m4.2022-07-11.maze_cluster12,m4.2022-07-11.maze_cluster13,m4.2022-07-11.maze_cluster14,m4.2022-07-11.maze_cluster15,m4.2022-07-11.maze_cluster16,m4.2022-07-11.maze_cluster17,m4.2022-07-11.maze_cluster18,m4.2022-07-11.maze_cluster19,m4.2022-07-11.maze_cluster20,m4.2022-07-11.maze_cluster21,m4.2022-07-11.maze_cluster22,m4.2022-07-11.maze_cluster23,m4.2022-07-11.maze_cluster24,m4.2022-07-11.maze_cluster25,m4.2022-07-11.maze_cluster26,m4.2022-07-11.maze_cluster27,m4.2022-07-11.maze_cluster28,m4.2022-07-11.maze_cluster29,m4.2022-07-11.maze_cluster30,m4.2022-07-11.maze_cluster31,m4.2022-07-11.maze_cluster32,m4.2022-07-11.maze_cluster33,m4.2022-07-11.maze_cluster34,m4.2022-07-11.maze_cluster35,m4.2022-07-11.maze_cluster36,m4.2022-07-11.maze_cluster37,m4.2022-07-11.maze_cluster38,m4.2022-07-11.maze_cluster39,m4.2022-07-11.maze_cluster40,m4.2022-07-11.maze_cluster41,m4.2022-07-11.maze_cluster42,m4.2022-07-11.maze_cluster43,m4.2022-07-11.maze_cluster44,m4.2022-07-11.maze_cluster45,m4.2022-07-11.maze_cluster46,m4.2022-07-11.maze_cluster47,m4.2022-07-11.maze_cluster48,m4.2022-07-11.maze_cluster49,m4.2022-07-11.maze_cluster50,m4.2022-07-11.maze_cluster51,m4.2022-07-11.maze_cluster52,m4.2022-07-11.maze_cluster53,m4.2022-07-11.maze_cluster54,m4.2022-07-11.maze_cluster55,m4.2022-07-11.maze_cluster56,m4.2022-07-11.maze_cluster57,m4.2022-07-11.maze_cluster58,m4.2022-07-11.maze_cluster59,m4.2022-07-11.maze_cluster60,m4.2022-07-11.maze_cluster61,m4.2022-07-11.maze_cluster62,m4.2022-07-11.maze_cluster63,geodesic,euclidean,future,manhattan,x,y,value,route_0,route_1,route_2,route_3,route_4,route_5,route_6,route_7,route_8,route_9,non_route,cluster_label,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4
1532,m4.2022-07-11.maze_trial49,3260.0,1638.2691802784486,0.0,0.0,0.3,0.3333333333333333,0.0,0.13333333333333333,0.0,0.0,0.03333333333333333,0.36666666666666664,0.0,0.2,0.2,0.3,0.0,0.06666666666666667,0.0,0.23333333333333334,0.23333333333333334,0.03333333333333333,0.1,0.03333333333333333,0.06666666666666667,0.3,0.6666666666666666,0.0,0.0,0.03333333333333333,0.2,0.03333333333333333,0.0,0.0,0.3,0.26666666666666666,0.2,0.0,0.06666666666666667,0.03333333333333333,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.0,0.3,0.06666666666666667,0.03333333333333333,0.0,0.0,0.2,0.0,0.6,0.1,0.0,0.0,0.0,0.44099670029099697,0.33885395380313654,1.5914039749487447,0.46766666666666673,1.1591593513835847,1.2422900217570965,256.082698102691,0.00027789807,3.248791e-06,0.0007907576,0.00030080415,0.11337746,0.5825644,0.12906511,0.0031663768,0.12392694,0.0006250225000000001,0.04590198208900009,0.0,1,0,0,0,0,0.005833333333333357,,,,
1533,m4.2022-07-11.maze_trial49,3261.0,1638.7673726635512,0.0,0.0,0.4,0.6666666666666666,0.0,0.5666666666666667,0.0,0.0,0.13333333333333333,0.23333333333333334,0.0,0.06666666666666667,0.26666666666666666,0.2,0.03333333333333333,0.13333333333333333,0.1,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.16666666666666666,0.03333333333333333,0.5666666666666667,0.36666666666666664,0.0,0.0,0.0,0.3,0.0,0.0,0.03333333333333333,0.23333333333333334,0.6,0.5,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.1,0.0,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.0,0.06666666666666667,0.03333333333333333,0.23333333333333334,0.5333333333333333,0.0,0.0,0.0,0.03333333333333333,0.16666666666666666,0.0,0.6333333333333333,0.26666666666666666,0.0,0.0,0.06666666666666667,0.38420456819251153,0.23638337232498305,1.4914008871125157,0.3256666666666666,1.0639700537464094,1.1844185054005723,216.25386864857532,0.0010995156,5.234888e-10,0.0007584212,8.707509e-10,6.535144e-10,7.0598627e-10,0.5174912,1.157048e-08,0.44052187000000004,0.0013545649,0.03877441397577963,2.0,0,0,1,0,0,,,0.15668726728409044,,
1534,m4.2022-07-11.maze_trial49,3262.0,1639.2680502336448,0.0,0.0,0.5333333333333333,0.5333333333333333,0.0,0.36666666666666664,0.0,0.0,0.13333333333333333,0.26666666666666666,0.0,0.03333333333333333,0.5333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.16666666666666666,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.4666666666666667,0.23333333333333334,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.1,0.23333333333333334,0.5666666666666667,0.5666666666666667,0.03333333333333333,0.1,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.1,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.06666666666666667,0.16666666666666666,0.1,0.0,0.0,0.03333333333333333,0.16666666666666666,0.0,0.36666666666666664,0.2,0.0,0.0,0.0,0.46284733453275134,0.15892385091415628,1.3695469531617586,0.19649999999999987,1.0256686538962196,1.0905419809869583,228.2108164242414,0.00036785638219999996,6.9397905e-10,0.00022752840926427997,6.5967283e-10,6.18038939e-10,6.510500109999999e-10,0.566283552,9.9819523144e-05,0.399506231,0.000473475691,0.0330415343716509,2.0,0,0,1,0,0,,,0.15668726728409044,,
1535,m4.2022-07-11.maze_trial49,3263.0,1639.7687278037383,0.0,0.0,0.5,0.5333333333333333,0.0,0.36666666666666664,0.0,0.0,0.0,0.2,0.0,0.06666666666666667,0.13333333333333333,0.2,0.0,0.13333333333333333,0.1,0.0,0.0,0.03333333333333333,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.3,0.26666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.43333333333333335,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.2,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.03333333333333333,0.0,0.1,0.03333333333333333,0.26666666666666666,0.1,0.0,0.0,0.0,0.496256894663322,0.18074468830073628,1.3347136198284253,0.20749999999999982,1.0440063027829494,1.0430707533889796,193.64168410516064,5.4288146e-05,7.670463e-10,2.9275204e-09,5.692108e-10,6.0283517e-10,6.275059e-10,0.58719456,0.00014259436,0.3819281,9.586603000000001e-05,0.03058458596988145,2.0,0,0,1,0,0,,,0.15668726728409044,,
1536,m4.2022-07-11.maze_trial49,3264.0,1640.2694053738317,0.0,0.0,0.36666666666666664,0.6333333333333333,0.0,0.36666666666666664,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.3,0.0,0.0,0.0,0.0,0.13333333333333333,0.16666666666666666,0.4,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.03333333333333333,0.1,1.1666666666666667,0.26666666666666666,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,0.13333333333333333,0.1,0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.5333333333333333,0.13333333333333333,0.03333333333333333,0.0,0.0,0.1,0.0,0.2,0.6333333333333333,0.0,0.0,0.0,0.617858459768714,0.20502251907694777,1.223569203633684,0.2822394180231596,1.0315268851156025,0.9280036879106449,229.64052363410292,0.0002257091796,0.07060588446022778,5.72450024e-09,0.006355127141526479,8.5016581102e-08,0.06741403237650355,0.555599696,0.000456378216,0.2291569065842504,0.000506813338,0.06967936196281044,3.0,0,0,0,1,0,,,,0.0,
1537,m4.2022-07-11.maze_trial49,3265.0,1640.770082943925,0.0,0.0,0.5333333333333333,0.5333333333333333,0.0,0.2,0.0,0.0,0.16666666666666666,0.2,0.0,0.0,0.6,0.13333333333333333,0.0,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.1,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.3,0.1,0.0,0.0,0.0,0.2,0.03333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.5333333333333333,0.26666666666666666,0.0,0.0,0.03333333333333333,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.13333333333333333,0.0,0.1,0.06666666666666667,0.1,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.0,0.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.43333333333333335,0.3,0.0,0.0,0.0,0.756737732027626,0.19059877016978194,1.0859804136187565,0.24583333333333313,0.9366704915531262,0.8823305488278492,274.1309275062426,0.000495919929,0.13535763769399997,0.13060627360531032,0.012181462441333332,0.00033812759852,0.12921036754577,0.3896260446729033,0.000932288565,0.0694213899531466,0.00105119093,0.13077929706501631,2.0,0,0,1,0,0,,,0.25770930588324226,,
1538,m4.2022-07-11.maze_trial49,3266.0,1641.2707605140188,0.03333333333333333,0.0,0.36666666666666664,0.9,0.0,0.4,0.0,0.03333333333333333,0.13333333333333333,0.23333333333333334,0.0,0.0,0.4666666666666667,0.16666666666666666,0.0,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.06666666666666667,0.1,0.13333333333333333,0.4,0.2,0.03333333333333333,0.0,0.0,0.16666666666666666,0.03333333333333333,0.0,0.0,0.03333333333333333,0.06666666666666667,0.5,0.0,0.0,0.0,0.0,0.03333333333333333,0.2,0.0,0.0,0.23333333333333334,0.0,0.16666666666666666,0.2,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.7840710653609594,0.17566182310445955,1.0317614204812793,0.21849999999999978,0.9115375915106129,0.8828506741646344,300.85773803299594,0.00053889444,0.00012725726,0.55974114,3.44032e-06,0.0014484229,5.980533e-07,1.5914553000000002e-06,0.00094948785,0.29751986,0.000814477,0.13885483072139992,2.0,0,0,1,0,0,,,0.25770930588324226,,
1539,m4.2022-07-11.maze_trial49,3267.0,1641.771438084112,0.0,0.0,0.3333333333333333,0.5666666666666667,0.0,0.13333333333333333,0.0,0.0,0.2,0.36666666666666664,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.0,0.0,0.06666666666666667,0.36666666666666664,0.13333333333333333,0.4,0.23333333333333334,0.26666666666666666,0.0,0.03333333333333333,0.36666666666666664,0.0,0.0,0.2,0.03333333333333333,0.03333333333333333,0.7,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.1,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.36666666666666664,0.03333333333333333,0.0,0.03333333333333333,0.0,0.1,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.7900218267263779,0.2042616536609442,1.021482063473258,0.24259391531017316,0.9024890093425045,0.8585774870534373,234.63855043148294,0.00053889444,0.00012725726,0.55974114,3.44032e-06,0.0014484229,5.980533e-07,1.5914553000000002e-06,0.00094948785,0.29751986,0.000814477,0.13885483072139992,2.0,0,0,1,0,0,,,0.25770930588324226,,
1540,m4.2022-07-11.maze_trial49,3268.0,1642.2721156542057,0.0,0.0,0.43333333333333335,0.6333333333333333,0.0,0.3,0.0,0.0,0.13333333333333333,0.16666666666666666,0.0,0.13333333333333333,0.1,0.0,0.0,0.36666666666666664,0.2,0.06666666666666667,0.03333333333333333,0.0,0.03333333333333333,0.1,0.06666666666666667,0.6666666666666666,0.43333333333333335,0.1,0.0,0.0,0.16666666666666666,0.0,0.0,0.06666666666666667,0.16666666666666666,0.03333333333333333,0.9,0.0,0.16666666666666666,0.03333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,0.13333333333333333,0.2,0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.3,0.3333333333333333,0.0,0.1,0.0,0.06666666666666667,0.03333333333333333,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.8180852784331513,0.22485515773009185,0.9546662429211195,0.2532253967444159,0.889547807382467,0.8333435761510076,199.41702228936813,0.00053889444,0.00012725726,0.55974114,3.44032e-06,0.0014484229,5.980533e-07,1.5914553000000002e-06,0.00094948785,0.29751986,0.000814477,0.13885483072139992,2.0,0,0,1,0,0,,,0.25770930588324226,,
1541,m4.2022-07-11.maze_trial49,3269.0,1642.772793224299,0.0,0.0,0.1,0.3,0.0,0.13333333333333333,0.0,0.0,0.03333333333333333,0.2,0.0,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.1,0.1,0.0,0.03333333333333333,0.03333333333333333,0.36666666666666664,0.0,0.03333333333333333,0.23333333333333334,0.3333333333333333,0.0,0.03333333333333333,0.26666666666666666,0.0,0.0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.6333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,0.0,0.06666666666666667,0.0,0.23333333333333334,0.3,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.2,0.26666666666666666,0.03333333333333333,0.03333333333333333,0.0,0.0,0.23333333333333334,0.0,0.4,0.03333333333333333,0.0,0.0,0.03333333333333333,0.8704280871479458,0.25366666666666643,0.9534995762544528,0.25366666666666643,0.8709480622037276,0.7967844299457363,190.6079177204514,0.00053889444,0.00012725726,0.55974114,3.44032e-06,0.0014484229,5.980533e-07,1.5914553000000002e-06,0.00094948785,0.29751986,0.000814477,0.13885483072139992,2.0,0,0,1,0,0,,,0.25770930588324226,,
1542,m4.2022-07-11.maze_trial49,3270.0,1643.2734707943926,0.0,0.0,0.16666666666666666,0.03333333333333333,0.0,0.1,0.0,0.0,0.16666666666666666,0.26666666666666666,0.0,0.0,0.0,0.1,0.03333333333333333,0.16666666666666666,0.2,0.06666666666666667,0.03333333333333333,0.0,0.0,0.4,0.0,0.5,0.5333333333333333,0.06666666666666667,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.23333333333333334,0.23333333333333334,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.1,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.16666666666666666,0.13333333333333333,0.0,0.0,0.03333333333333333,0.8727614204812791,0.2559999999999998,0.9196662429211194,0.2559999999999998,0.877017156827136,0.7914504109437321,95.23633859923231,0.00053889444,0.00012725726,0.55974114,3.44032e-06,0.0014484229,5.980533e-07,1.5914553000000002e-06,0.00094948785,0.29751986,0.000814477,0.13885483072139992,2.0,0,0,1,0,0,,,0.25770930588324226,,
1543,m4.2022-07-11.maze_trial49,3271.0,1643.7741483644859,0.0,0.0,0.13333333333333333,0.23333333333333334,0.0,0.0,0.0,0.0,0.13333333333333333,0.3333333333333333,0.0,0.1,0.26666666666666666,0.2,0.0,0.06666666666666667,0.1,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.23333333333333334,0.0,0.4666666666666667,0.36666666666666664,0.03333333333333333,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.23333333333333334,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.0,0.06666666666666667,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.2,0.0,0.23333333333333334,0.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.2,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.36666666666666664,0.23333333333333334,0.0,0.0,0.0,0.760366285295674,0.20641182815366896,0.8282711077355143,0.2601490740504545,0.9343395988545754,0.8638872727337378,67.06221014930246,0.00053889444,0.00012725726,0.55974114,3.44032e-06,0.0014484229,5.980533e-07,1.5914553000000002e-06,0.00094948785,0.29751986,0.000814477,0.13885483072139992,2.0,0,0,1,0,0,,,0.25770930588324226,,
1544,m4.2022-07-11.maze_trial49,3272.0,1644.2748259345794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.3333333333333333,0.0,0.03333333333333333,0.3,0.03333333333333333,0.0,0.23333333333333334,0.1,0.1,0.06666666666666667,0.2,0.0,0.13333333333333333,0.03333333333333333,0.5666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.0,0.1,0.0,0.0,0.03333333333333333,0.06666666666666667,0.36666666666666664,0.3,0.0,0.06666666666666667,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.1,0.03333333333333333,0.2,0.06666666666666667,0.1,0.2,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.0,0.16666666666666666,0.0,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.5912727575900154,0.19916194753024524,0.6591775800298556,0.2655915344185276,1.0414480830981776,0.952116573737992,99.88292198905384,0.00010288118399999999,0.2765670293333333,0.29234527927365334,0.0009145982893333334,0.19029340999999997,0.20966785333333335,1.5528039333333333e-10,0.000198389378,2.11565802e-09,0.00025943944506666666,0.029651117492341596,0.0,1,0,0,0,0,0.16705871401604266,,,,
1545,m4.2022-07-11.maze_trial49,3273.0,1644.7755035046728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.13333333333333333,0.5333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.2,0.3,0.16666666666666666,0.0,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.1,0.03333333333333333,0.3333333333333333,0.36666666666666664,0.0,0.0,0.06666666666666667,0.23333333333333334,0.0,0.0,0.03333333333333333,0.16666666666666666,0.26666666666666666,0.3,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.13333333333333333,0.0,0.03333333333333333,0.26666666666666666,0.3,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.1,0.1,0.0,0.0,0.2,0.0,0.26666666666666666,0.1,0.0,0.0,0.0,0.42421404357397274,0.19660507945483607,0.49211886601381294,0.24416666666666656,1.0445528334575918,1.1155716274102028,162.39593257002218,5.8134766000000005e-05,0.403588539,1.310370416e-05,7.95079336e-05,0.27105522499999996,0.30056369,8.434776529999998e-11,0.0036909111309999998,0.00331662510830191,5.4290812199999995e-05,0.017579972460390392,0.0,1,0,0,0,0,0.16705871401604266,,,,
1546,m4.2022-07-11.maze_trial49,3274.0,1645.2761810747663,0.0,0.0,0.1,0.03333333333333333,0.0,0.2,0.0,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.0,0.03333333333333333,0.13333333333333333,0.23333333333333334,0.03333333333333333,0.1,0.0,0.23333333333333334,0.13333333333333333,0.06666666666666667,0.2,0.16666666666666666,0.0,0.43333333333333335,0.3,0.0,0.0,0.06666666666666667,0.23333333333333334,0.0,0.0,0.0,0.13333333333333333,0.43333333333333335,0.3333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.06666666666666667,0.1,0.1,0.06666666666666667,0.1,0.03333333333333333,0.1,0.06666666666666667,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.03333333333333333,0.0,0.2624967002909971,0.21013701737461038,0.2535236884536531,0.2839812169379654,0.9767750537815864,1.2289495837045874,280.4661540727139,7.522286133333334e-05,0.38424925200000004,0.0001236985043333333,4.4105718466666666e-05,0.2502052433333333,0.28984942,4.73643588e-11,0.037877285999999996,0.0309573655416,8.4490902e-05,0.00653391509156905,3.0,0,0,0,1,0,,,,0.1455348136896158,
1547,m4.2022-07-11.maze_trial49,3275.0,1645.7763565326525,0.0,0.0,0.23333333333333334,0.4,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.1,0.0,0.03333333333333333,0.03333333333333333,0.26666666666666666,0.03333333333333333,0.23333333333333334,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.0,0.06666666666666667,0.23333333333333334,0.06666666666666667,0.6,0.36666666666666664,0.0,0.0,0.0,0.3,0.0,0.0,0.03333333333333333,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.1,0.1,0.0,0.06666666666666667,0.03333333333333333,0.0,0.1,0.6333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.03333333333333333,0.16666666666666666,0.0,0.7,0.3333333333333333,0.0,0.0,0.03333333333333333,0.1079888747640373,0.10383557203681117,0.1079888747640373,0.11100000000000007,0.8750991010478082,1.1542632200297953,207.83152818681896,7.674006e-05,0.38158956,0.000107842585,5.9554193e-05,0.24474697000000004,0.29313242,3.584132e-11,0.07087159,3.3165124e-05,9.226653e-05,0.009289891472158529,3.0,0,0,0,1,0,,,,0.1455348136896158,
1548,m4.2022-07-11.maze_trial49,3276.0,1646.1423575851393,0.0,0.0,0.21428571428571427,0.6428571428571429,0.0,0.5,0.0,0.0,0.07142857142857142,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.5,0.6428571428571429,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.07142857142857142,0.7857142857142857,0.0,0.14285714285714285,0.0,0.0,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.07142857142857142,0.011785714285714287,0.01178571428571432,0.011785714285714287,0.01178571428571432,0.8654933020880305,1.0717266043730056,188.78963175315903,,,,,,,,,,,,2.0,0,0,1,0,0,,,,,
1549,m4.2022-07-11.maze_trial5,226.0,121.35631518624642,0.0,0.0,0.5789473684210527,0.9473684210526315,0.0,0.21052631578947367,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.0,0.3157894736842105,0.10526315789473684,0.10526315789473684,0.0,0.0,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.47368421052631576,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,1.0,0.3684210526315789,0.21052631578947367,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.10526315789473684,0.0,0.3157894736842105,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684,0.8421052631578947,0.42105263157894735,0.47368421052631576,0.05263157894736842,0.0,0.0,0.0,0.38537343039790306,0.37739453200896145,0.37025307229700194,0.39684398491445705,1.0713804019791253,0.7060738314634502,165.22054102594996,3.1350548e-05,4.6386832e-11,7.186341e-05,7.0577036e-05,4.4277484e-11,5.8458786e-11,0.9902882999999999,8.783627e-11,3.2122938e-09,4.5993373e-05,0.009491912183746787,2.0,0,0,1,0,0,,,,,
1550,m4.2022-07-11.maze_trial5,227.0,121.76368911174787,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.23333333333333334,0.13333333333333333,0.0,0.0,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.2,0.3333333333333333,0.0,0.0,0.0,0.2,0.03333333333333333,0.0,0.03333333333333333,0.5,0.6,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.03333333333333333,0.3,0.0,0.03333333333333333,0.0,0.0,0.26666666666666666,0.23333333333333334,0.43333333333333335,0.23333333333333334,0.0,0.06666666666666667,0.0,0.30269839252005326,0.2948185571870183,0.24769839252005327,0.30700000000000016,1.0631541858060793,0.6301212284046843,197.56687319846895,3.1350548e-05,4.6386832e-11,7.186341e-05,7.0577036e-05,4.4277484e-11,5.8458786e-11,0.9902883,8.783627e-11,3.2122938e-09,4.5993373e-05,0.009491912183746787,3.0,0,0,0,1,0,,,,0.22786505918671993,
